rank;nombre;apellido;edad;fortuna;año;vivo;familia;categoria;source;empresa;país;género;selfMade;fuente
65;Iris Fontbona;Luksic;80;23100;2023;;;Metals & Mining;Mining;;Chile;f;FALSE;https://www.kaggle.com/datasets/prasertk/forbes-worlds-billionaires-list-2023?resource=download
766;Horst Paulmann;Paulmann;88;3700;2023;;;Fashion & Retail;Retail;;Chile;m;TRUE;https://www.kaggle.com/datasets/prasertk/forbes-worlds-billionaires-list-2023?resource=download
;Andrónico Luksic;Luksic;;3400;2004;No;Sí;;;Quiñenco, Antofagasta Minerals;;m;;https://es.wikipedia.org/wiki/Andrónico_Lukšić_Abaroa
878;Julio Ponce Lerou;;77;3300;2023;;;Metals & Mining;Fertilizer;;Chile;m;TRUE;https://www.kaggle.com/datasets/prasertk/forbes-worlds-billionaires-list-2023?resource=download
;Juan Cúneo Solari;Solari;;3200;;;;Retail;Retail;Falabella;Chile;m;;https://www.elmostrador.cl/mercados/sin-editar-mercado/2013/01/17/los-siete-multimillonarios-de-falabella-que-casi-nadie-conoce-fuera-de-chile/
;Teresa Matilde Solari;Solari;;3200;;;;Retail;Retail;Falabella;Chile;f;;https://www.elmostrador.cl/mercados/sin-editar-mercado/2013/01/17/los-siete-multimillonarios-de-falabella-que-casi-nadie-conoce-fuera-de-chile/
1027;Sebastián Piñera Echeñique;;73;2900;2023;No;Sí;Finance & Investments;Investments;;Chile;m;TRUE;https://www.kaggle.com/datasets/prasertk/forbes-worlds-billionaires-list-2023?resource=download
;María Luisa Solari;Solari;;2300;;;;Retail;Retail;Falabella;Chile;f;;https://www.elmostrador.cl/mercados/sin-editar-mercado/2013/01/17/los-siete-multimillonarios-de-falabella-que-casi-nadie-conoce-fuera-de-chile/
1575;Roberto Angelini Rossi;Angelini;74;1900;2023;;;Diversified;Forestry, mining;;Chile;m;FALSE;https://www.kaggle.com/datasets/prasertk/forbes-worlds-billionaires-list-2023?resource=download
1905;Patricia Angelini Rossi;Angelini;68;1500;2023;;;Diversified;Forestry, mining;;Chile;f;FALSE;https://www.kaggle.com/datasets/prasertk/forbes-worlds-billionaires-list-2023?resource=download
1649;Álvaro Saieh Bendeck;Saieh;;1500;2019;;;;sector financiero, retail, inmobiliario, hotelero y medios de comunicación;CorpGroup;Chile;m;;https://www.rankia.cl/blog/mejores-opiniones-chile/2190823-hombres-mas-ricos-chile#8.-álvaro-saieh-bendeck
1511;Luis Enrique Yarur Rey;;;1100;2019;;;;;Banco de Crédito de Inversiones;Chile;m;;https://www.rankia.cl/blog/mejores-opiniones-chile/2190823-hombres-mas-ricos-chile#8.-álvaro-saieh-bendeck
2057;Bernardo Matte ;Matte;;1000;2019;;;;forestal, telecomunicaciones, banca y navieras;CMPC;Chile;m;;https://www.rankia.cl/blog/mejores-opiniones-chile/2190823-hombres-mas-ricos-chile#8.-álvaro-saieh-bendeck
;Wolf von Appen;;;1000;;;Sí;;;SQM, Ultramar;;m;;https://www.eldesconcierto.cl/nacional/2018/12/18/quienes-son-los-von-appen-la-familia-de-origen-nazi-y-duena-de-ultramar-que-tiene-en-jaque-a-los-trabajadores-portuarios.html
;Isidoro Quiroga Moreno;;;500;2013;;;;;;;m;;https://www.ciperchile.cl/2013/12/10/la-historia-del-discreto-empresario-que-se-transformo-en-el-zar-de-las-aguas-en-chile/#:~:text=Aunque es difícil hacer una,rondaría los US$ 500 millones.
;Leonardo Farkas;;;100;;;;Finance & Investments;fundaciones de interés privado;;Chile;m;;https://www.ciperchile.cl/2021/10/12/pandora-papers-las-fundaciones-privadas-de-leonardo-farkas-con-las-que-planeo-la-sucesion-de-su-patrimonio-en-panama/#:~:text=La cuantía real del patrimonio,millones)– es una incógnita.
;Christian Kast ;;;48;;;;;;Inversiones Bávaro SpA;;m;;https://www.biobiochile.cl/noticias/economia/negocios-y-empresas/2022/09/08/familia-kast-declara-us86-millones-en-el-extranjero-tras-reestructuracion-de-sus-negocios.shtml
